,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
596,65b48ea2438007dfafc25e59cde7f119,5,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma16.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma16jpg.jpg,5/65b48ea2438007dfafc25e59cde7f119.jpg
597,06fce53b79b05c19c2d2c8114f280fd1,4,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis60.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis60jpg.jpg,4/06fce53b79b05c19c2d2c8114f280fd1.jpg
598,c815383510622e2f5417e01b66f5086e,3,2,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation5.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation5jpg.jpg,3/c815383510622e2f5417e01b66f5086e.jpg
599,56baafac554a26e3150a6bb303da5d7c,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated49.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated49jpg.jpg,4/56baafac554a26e3150a6bb303da5d7c.jpg
600,97ae91111b8028ee3ce13d6d2bbe2fc5,5,5,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/arsenic_keratoses/arsenic_keratoses12.jpg,httpwwwdermaamincomsiteimagesclinicalpicaarsenickeratosesarsenickeratoses12jpg.jpg,5/97ae91111b8028ee3ce13d6d2bbe2fc5.jpg
601,ab055e98b790812b10efbcb5be50ee8d,3,4,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema47.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema47jpg.jpg,3/ab055e98b790812b10efbcb5be50ee8d.jpg
602,fd141d6799899ee809e359e04ab67f18,3,2,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema22.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema22jpg.jpg,3/fd141d6799899ee809e359e04ab67f18.jpg
603,2a6e8c5e2bb67d8408ebcda9fd5fb728,5,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/subacute-cutaneous-lupus-erythematosus/subacute-cutaneous-lupus-erythematosus72.jpg,httpwwwdermaamincomsiteimagesclinicalpicssubacutecutaneouslupuserythematosussubacutecutaneouslupuserythematosus72jpg.jpg,5/2a6e8c5e2bb67d8408ebcda9fd5fb728.jpg
604,978be13899f71d15f08afd463d1a73fe,3,4,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma99.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma99jpg.jpg,3/978be13899f71d15f08afd463d1a73fe.jpg
605,1ddf767ff2d71c221ef7fd27efc2d319,4,4,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis36.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis36jpg.jpg,4/1ddf767ff2d71c221ef7fd27efc2d319.jpg
606,01bebaa9dd8897bcab5aa8b16a5bfce3,3,3,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma19.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma19jpg.jpg,3/01bebaa9dd8897bcab5aa8b16a5bfce3.jpg
607,56333c83e0159215781bf9613a93b1bf,5,5,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis16.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis16jpg.jpg,5/56333c83e0159215781bf9613a93b1bf.jpg
608,8081d5dde08f83771b98766e765e05a4,3,2,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti9.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti9jpg.jpg,3/8081d5dde08f83771b98766e765e05a4.jpg
609,3feaf40abba18502176846cc1ba6a784,3,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption89.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption89jpg.jpg,3/3feaf40abba18502176846cc1ba6a784.jpg
610,a038d1a2b7fcfd66f8f9ebbd8f711deb,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea/morphea48.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorpheamorphea48jpg.jpg,3/a038d1a2b7fcfd66f8f9ebbd8f711deb.jpg
611,be2ccd3ecc5ed99e8cf1afadd9eeb17c,4,3,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pruritic-urticarial-papules-and-plaques-of-pregnancy/pruritic-urticarial-papules-and-plaques-of-pregnancy8.jpg,httpwwwdermaamincomsiteimagesclinicalpicppruriticurticarialpapulesandplaquesofpregnancypruriticurticarialpapulesandplaquesofpregnancy8jpg.jpg,4/be2ccd3ecc5ed99e8cf1afadd9eeb17c.jpg
612,600027ed492ec1c0835a06e9f2586f2c,4,4,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris43.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris43jpg.jpg,4/600027ed492ec1c0835a06e9f2586f2c.jpg
613,0efbaa667bbaedbec1dec6c10e4044a5,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/localized-scleroderma/localized-scleroderma24.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlocalizedsclerodermalocalizedscleroderma24jpg.jpg,3/0efbaa667bbaedbec1dec6c10e4044a5.jpg
614,4da2816b2d03be31163f0575c8ef920a,3,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_hand/eczema_hand6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemahandeczemahand6jpg.jpg,3/4da2816b2d03be31163f0575c8ef920a.jpg
615,041e4a8af33fdb305722973ed2a48152,3,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa32.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa32jpg.jpg,3/041e4a8af33fdb305722973ed2a48152.jpg
616,a25a7a9bf59167a0098063e06d4a4010,5,5,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda55.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda55jpg.jpg,5/a25a7a9bf59167a0098063e06d4a4010.jpg
617,8a82dec5919fd014a82bd03d62ae4055,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma89.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma89jpg.jpg,3/8a82dec5919fd014a82bd03d62ae4055.jpg
618,972efb007a9b1727f9f8c9385ee31130,3,3,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa100.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa100jpg.jpg,3/972efb007a9b1727f9f8c9385ee31130.jpg
619,3796ac871478fc20b99532cd9f04b6cc,5,5,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma100.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma100jpg.jpg,5/3796ac871478fc20b99532cd9f04b6cc.jpg
620,6cf10bfb15d43652310bd5ce509069a9,4,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma80.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma80jpg.jpg,4/6cf10bfb15d43652310bd5ce509069a9.jpg
621,6c5c632c83f9b165606da6c7b6c86b7e,4,3,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid124.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid124jpg.jpg,4/6c5c632c83f9b165606da6c7b6c86b7e.jpg
622,103fdf58eafc03d3a04ab53ec21b3f73,3,3,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma73.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma73jpg.jpg,3/103fdf58eafc03d3a04ab53ec21b3f73.jpg
623,325011494bb03700e97392d8f1401bf3,5,6,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid46.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid46jpg.jpg,5/325011494bb03700e97392d8f1401bf3.jpg
624,2bd0333bad31fbb2e278ee98ad4c26f9,4,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum40.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum40jpg.jpg,4/2bd0333bad31fbb2e278ee98ad4c26f9.jpg
625,1c32a94386a911fe422227c7d8608fa6,4,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis3.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis3jpg.jpg,4/1c32a94386a911fe422227c7d8608fa6.jpg
626,d48b57ac7c7c7d2ab8dffa584f5108b7,6,5,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis18jpg.jpg,6/d48b57ac7c7c7d2ab8dffa584f5108b7.jpg
627,ebe0d4d93437318e7fd953f259d4af40,4,3,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/progressive-systemic-scleroderma/progressive-systemic-scleroderma29.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprogressivesystemicsclerodermaprogressivesystemicscleroderma29jpg.jpg,4/ebe0d4d93437318e7fd953f259d4af40.jpg
628,19567ac45a444165c679806001d07c59,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation10.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation10jpg.jpg,3/19567ac45a444165c679806001d07c59.jpg
629,7a6f9c1849fbd51cb3d4c69fedd50a7a,3,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_nail/psoriasis_nail52.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisnailpsoriasisnail52jpg.jpg,3/7a6f9c1849fbd51cb3d4c69fedd50a7a.jpg
630,c8f45010f9417680a36999511a2a4ccc,3,2,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis11.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis11jpg.jpg,3/c8f45010f9417680a36999511a2a4ccc.jpg
631,6b7b5c1b62dc2203ae7dfd102d750b53,6,6,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum49.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum49jpg.jpg,6/6b7b5c1b62dc2203ae7dfd102d750b53.jpg
632,8331cd7274d9f613e4f6fd6bac5526e7,3,2,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus-pernio/lupus-pernio8.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupusperniolupuspernio8jpg.jpg,3/8331cd7274d9f613e4f6fd6bac5526e7.jpg
633,d0b21686af5dffaa1245bd4d1c27db11,4,5,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic34.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic34jpg.jpg,4/d0b21686af5dffaa1245bd4d1c27db11.jpg
634,872d559389f4fe809c69cdefb62777ba,3,2,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma4.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma4jpg.jpg,3/872d559389f4fe809c69cdefb62777ba.jpg
635,1fc1eff4c66e8e14b039964fac65ba7e,6,6,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/squamous-cell-carcinoma/squamous-cell-carcinoma3.jpg,httpwwwdermaamincomsiteimagesclinicalpicssquamouscellcarcinomasquamouscellcarcinoma3jpg.jpg,6/1fc1eff4c66e8e14b039964fac65ba7e.jpg
636,33b6613dda2ba3f6d82fbeb8ce328894,3,3,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/polymorphic_light_eruption/polymorphic_light_eruption49.jpg,httpwwwdermaamincomsiteimagesclinicalpicppolymorphiclighteruptionpolymorphiclighteruption49jpg.jpg,3/33b6613dda2ba3f6d82fbeb8ce328894.jpg
637,54ac7a53ea51341899db87306acc691a,4,2,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum57.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum57jpg.jpg,4/54ac7a53ea51341899db87306acc691a.jpg
638,32acc72c4d4c0d7659280c2dba57b948,3,1,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus2.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus2jpg.jpg,3/32acc72c4d4c0d7659280c2dba57b948.jpg
639,86ddfce8263d23afefacab611719f528,3,-1,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease1.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease1jpg.jpg,3/86ddfce8263d23afefacab611719f528.jpg
640,1d72c2f3ed88a4143e1cfe2b41df23fa,3,2,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_rosacae/acne_rosacae16.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnerosacaeacnerosacae16jpg.jpg,3/1d72c2f3ed88a4143e1cfe2b41df23fa.jpg
641,4ef4e764a2ae0de2bd5d15affdf8cc20,4,3,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/bowens_disease/bowens_disease5.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbowensdiseasebowensdisease5jpg.jpg,4/4ef4e764a2ae0de2bd5d15affdf8cc20.jpg
642,ba701a5175fd8226675fbb4d5a17fb91,5,4,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/norwegian_scabies/norwegian_scabies61.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnorwegianscabiesnorwegianscabies61jpg.jpg,5/ba701a5175fd8226675fbb4d5a17fb91.jpg
643,62879a7c43c9ca699142271a9417331d,3,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum51.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum51jpg.jpg,3/62879a7c43c9ca699142271a9417331d.jpg
644,23e13b28ae9a1b7cfc21c3580414dd71,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus/lupus_erythematosus58.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuslupuserythematosus58jpg.jpg,4/23e13b28ae9a1b7cfc21c3580414dd71.jpg
645,8342e995d0414bd27a53fe979b157aa2,3,3,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa111.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa111jpg.jpg,3/8342e995d0414bd27a53fe979b157aa2.jpg
646,c22e0123bedf644cd7f17ef8508858e9,4,4,tuberous sclerosis,genodermatoses,non-neoplastic,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis69.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis69jpg.jpg,4/c22e0123bedf644cd7f17ef8508858e9.jpg
647,0ac8f2be284e894b3585ed18e3bf82a1,3,3,striae,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/striae-distensae/striae-distensae1.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstriaedistensaestriaedistensae1jpg.jpg,3/0ac8f2be284e894b3585ed18e3bf82a1.jpg
648,aabd3637bc4f2b810e51aa99e4ea4eb7,3,3,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_cystic/acne_cystic1.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecysticacnecystic1jpg.jpg,3/aabd3637bc4f2b810e51aa99e4ea4eb7.jpg
649,64f4addc76c8db2108c76eeb0162bc8d,3,4,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption57.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption57jpg.jpg,3/64f4addc76c8db2108c76eeb0162bc8d.jpg
650,54ea7e8da3eb7259216baaa66eecfcec,4,3,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma95.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma95jpg.jpg,4/54ea7e8da3eb7259216baaa66eecfcec.jpg
651,e9612ebb73c0f2c91db620958eae4434,3,1,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis91.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis91jpg.jpg,3/e9612ebb73c0f2c91db620958eae4434.jpg
652,b2c2ae2a075ace424a68eed4a0b196ef,4,2,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma3.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma3jpg.jpg,4/b2c2ae2a075ace424a68eed4a0b196ef.jpg
653,e64bc4a3e3dfc2db301f0b8c64253da5,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif11.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif11jpg.jpg,4/e64bc4a3e3dfc2db301f0b8c64253da5.jpg
654,989d94283b3c8d134abed834f3132e03,3,1,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis4jpg.jpg,3/989d94283b3c8d134abed834f3132e03.jpg
655,b0963f057dfa2e62de48a0e3ae5da3f3,4,4,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa15.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa15jpg.jpg,4/b0963f057dfa2e62de48a0e3ae5da3f3.jpg
656,b4b6da99a5030dbd1e346bb2672a2572,3,3,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/eyelid_dermoid/eyelid_dermoid3.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeyeliddermoideyeliddermoid3jpg.jpg,3/b4b6da99a5030dbd1e346bb2672a2572.jpg
657,ac2baf80cfd87df9537d287caa4097b5,5,6,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphocytic-infiltration-of-the-skin-jessner-kanof/lymphocytic-infiltration-of-the-skin-jessner-kanof3.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphocyticinfiltrationoftheskinjessnerkanoflymphocyticinfiltrationoftheskinjessnerkanof3jpg.jpg,5/ac2baf80cfd87df9537d287caa4097b5.jpg
658,b20dd9c72a9fdde160b8d26af140a852,6,4,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le4.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle4jpg.jpg,6/b20dd9c72a9fdde160b8d26af140a852.jpg
659,699cf121a819c20710e74a826d124b83,3,1,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pyoderma-gangrenosum/pyoderma-gangrenosum100.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyodermagangrenosumpyodermagangrenosum100jpg.jpg,3/699cf121a819c20710e74a826d124b83.jpg
660,5a723b14bae013a9c814bf39b2bb0a2f,4,1,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma94.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma94jpg.jpg,4/5a723b14bae013a9c814bf39b2bb0a2f.jpg
661,4b508d91599cbf2de4601d4ede0a56c3,4,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis16.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis16jpg.jpg,4/4b508d91599cbf2de4601d4ede0a56c3.jpg
662,935e9b16cd6eca6242e054234fa2e020,5,3,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/favus/favus2.jpg,httpwwwdermaamincomsiteimagesclinicalpicffavusfavus2jpg.jpg,5/935e9b16cd6eca6242e054234fa2e020.jpg
663,860fa241917eb601c41de191a6fab1f8,3,3,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma67jpg.jpg,3/860fa241917eb601c41de191a6fab1f8.jpg
664,17cb985a6f95779c34fecb3488d75a62,5,4,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleredema/scleredema4.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleredemascleredema4jpg.jpg,5/17cb985a6f95779c34fecb3488d75a62.jpg
665,bdd55ff946840fb3ff3ddf64f2505aac,5,4,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis59.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis59jpg.jpg,5/bdd55ff946840fb3ff3ddf64f2505aac.jpg
666,3c0366f84c9d30adcce069774528e3d7,6,6,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema17.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema17jpg.jpg,6/3c0366f84c9d30adcce069774528e3d7.jpg
667,0e3b5b7c2a4852017252c865ef6b09b0,3,2,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_rosacae/acne_rosacae17.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnerosacaeacnerosacae17jpg.jpg,3/0e3b5b7c2a4852017252c865ef6b09b0.jpg
668,13aeee2d0e9c61d9d86714c96f9dbd0c,6,5,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli62.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli62jpg.jpg,6/13aeee2d0e9c61d9d86714c96f9dbd0c.jpg
669,b22592a78758bc483b3ebefadb87e305,3,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum66.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum66jpg.jpg,3/b22592a78758bc483b3ebefadb87e305.jpg
670,13ea4c41d5fa88057f42ff2b9c538e97,5,3,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis43.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis43jpg.jpg,5/13ea4c41d5fa88057f42ff2b9c538e97.jpg
671,fcad83c237e9001fd33a3cf22344801b,4,4,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular12.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular12jpg.jpg,4/fcad83c237e9001fd33a3cf22344801b.jpg
