,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
80,4d4ba55545548d6dd95a8791fd75d675,4,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna3.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna3jpg.jpg,4/4d4ba55545548d6dd95a8791fd75d675.jpg
81,33f441f638fce62e18cd77ff583d6273,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma67jpg.jpg,3/33f441f638fce62e18cd77ff583d6273.jpg
82,91c7a0ad483e2e2a7365ea7c6f395a01,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna9.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna9jpg.jpg,3/91c7a0ad483e2e2a7365ea7c6f395a01.jpg
83,2fd4888414963b05fe63544829295e3b,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma84.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma84jpg.jpg,3/2fd4888414963b05fe63544829295e3b.jpg
84,43262c5ed7d5c29f9547e40f5bcac4fd,4,-1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma75.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma75jpg.jpg,4/43262c5ed7d5c29f9547e40f5bcac4fd.jpg
85,be813befb6f1f53ce07c77838af159ea,4,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma55.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma55jpg.jpg,4/be813befb6f1f53ce07c77838af159ea.jpg
86,430f3cba46045b2e5eb12092c03b98fd,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma110.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma110jpg.jpg,3/430f3cba46045b2e5eb12092c03b98fd.jpg
87,d13e9416a0204d2e004f93eb5f853448,5,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma103.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma103jpg.jpg,5/d13e9416a0204d2e004f93eb5f853448.jpg
88,caf7053829e13ecad9c9bdf62fa1b4b5,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna63.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna63jpg.jpg,3/caf7053829e13ecad9c9bdf62fa1b4b5.jpg
89,d9491d49e41af0734b1bfe6e4cde4ade,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma23.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma23jpg.jpg,3/d9491d49e41af0734b1bfe6e4cde4ade.jpg
90,8a091188db498974b231e3e4eb542317,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma38.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma38jpg.jpg,3/8a091188db498974b231e3e4eb542317.jpg
91,7c6b7a1a6e946bcefd118b37ca1e6e1c,3,-1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna78.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna78jpg.jpg,3/7c6b7a1a6e946bcefd118b37ca1e6e1c.jpg
92,ada18724a43831db99512cf39a174d0a,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma85.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma85jpg.jpg,3/ada18724a43831db99512cf39a174d0a.jpg
93,d4862d1b866e2c536dde339f60de4f0d,5,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma72.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma72jpg.jpg,5/d4862d1b866e2c536dde339f60de4f0d.jpg
94,c094d187bbdb87186eed24cba84dea57,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma102.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma102jpg.jpg,3/c094d187bbdb87186eed24cba84dea57.jpg
95,9e555077493565a25648af77a1da5e06,5,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna21.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna21jpg.jpg,5/9e555077493565a25648af77a1da5e06.jpg
96,ddc2dbe2b62e2bb78ce1b4305110b67f,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma33.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma33jpg.jpg,4/ddc2dbe2b62e2bb78ce1b4305110b67f.jpg
97,263049401830de0dee7571422e407e47,4,4,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna66.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna66jpg.jpg,4/263049401830de0dee7571422e407e47.jpg
98,a13eaf2826329cee2e8ab3b16a9df3f9,4,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma35.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma35jpg.jpg,4/a13eaf2826329cee2e8ab3b16a9df3f9.jpg
99,59987085d01b140ce512082866095ddd,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif5.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif5jpg.jpg,3/59987085d01b140ce512082866095ddd.jpg
100,d962d44c1ad9d8007dd31cbc9cb6aad8,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma46.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma46jpg.jpg,3/d962d44c1ad9d8007dd31cbc9cb6aad8.jpg
101,deba1747c5e39cae4b05d5a6e31139fa,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma39.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma39jpg.jpg,3/deba1747c5e39cae4b05d5a6e31139fa.jpg
102,1cc5a0ffcaf2f370cd65f10eeeb7fddd,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acro_lentiginous_melanoma/acro_lentiginous_melanoma34.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrolentiginousmelanomaacrolentiginousmelanoma34jpg.jpg,3/1cc5a0ffcaf2f370cd65f10eeeb7fddd.jpg
103,6152f62f6273b8d9ffa0f19bf812a491,3,1,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna28.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna28jpg.jpg,3/6152f62f6273b8d9ffa0f19bf812a491.jpg
104,467b2ac03723ec804ecb709da4a5bb16,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma88.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma88jpg.jpg,3/467b2ac03723ec804ecb709da4a5bb16.jpg
105,617f9ddb778028f305520a92ac052c68,6,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/r/recurrent_memalona/recurrent_memalona5.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrecurrentmemalonarecurrentmemalona5jpg.jpg,6/617f9ddb778028f305520a92ac052c68.jpg
106,1c31b43cce49c0e53349f4f1adb59b1d,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma70.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma70jpg.jpg,3/1c31b43cce49c0e53349f4f1adb59b1d.jpg
107,b50a802b6d5e458e6d6e446b6cee35d9,4,2,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma7.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma7jpg.jpg,4/b50a802b6d5e458e6d6e446b6cee35d9.jpg
108,98b0322096085a163b8b849ec481e30f,4,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma8.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma8jpg.jpg,4/98b0322096085a163b8b849ec481e30f.jpg
109,bb6ae8c9458a9760ef0be6d2fb6f2bd9,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acro_lentiginous_melanoma/acro_lentiginous_melanoma7.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrolentiginousmelanomaacrolentiginousmelanoma7jpg.jpg,4/bb6ae8c9458a9760ef0be6d2fb6f2bd9.jpg
110,f0758a39abe4ef22f174aa6e68689459,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma63.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma63jpg.jpg,3/f0758a39abe4ef22f174aa6e68689459.jpg
111,6ddff0707d6bfe84b1b4be7a7c41bf5e,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma109.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma109jpg.jpg,3/6ddff0707d6bfe84b1b4be7a7c41bf5e.jpg
112,0d8457afebb67905127da37baece43d8,5,4,melanoma,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma34.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma34jpg.jpg,5/0d8457afebb67905127da37baece43d8.jpg
113,6c01e05cf7c76a641b92bb4b7383d27b,3,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma27.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma27jpg.jpg,3/6c01e05cf7c76a641b92bb4b7383d27b.jpg
114,9b6a29c58a5cc9dd856128b9e28881ae,5,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna40.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna40jpg.jpg,5/9b6a29c58a5cc9dd856128b9e28881ae.jpg
115,07e86b7dfbd6ffe274193d330c182876,3,-1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma42.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma42jpg.jpg,3/07e86b7dfbd6ffe274193d330c182876.jpg
116,80203c8b58176d8666b6500d6363a5d7,4,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna65.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna65jpg.jpg,4/80203c8b58176d8666b6500d6363a5d7.jpg
117,0e5f2b371f082ab91db473d9913d326a,3,3,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna47.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna47jpg.jpg,3/0e5f2b371f082ab91db473d9913d326a.jpg
118,58005ed792a5445438c7f32043d1818b,5,-1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma6.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma6jpg.jpg,5/58005ed792a5445438c7f32043d1818b.jpg
119,658446bde66c64e374d317e40fb40f91,6,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acro_lentiginous_melanoma/acro_lentiginous_melanoma32.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrolentiginousmelanomaacrolentiginousmelanoma32jpg.jpg,6/658446bde66c64e374d317e40fb40f91.jpg
120,27dc91b50a048be76e0116779ed1f7ff,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna33.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna33jpg.jpg,3/27dc91b50a048be76e0116779ed1f7ff.jpg
121,3bb47651dab6157dbca1fb1585de91f2,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma48.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma48jpg.jpg,4/3bb47651dab6157dbca1fb1585de91f2.jpg
122,bfb6b1bace873ed26a0f69d6bfde27ba,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-achromique/melanome-achromique2.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomeachromiquemelanomeachromique2jpg.jpg,3/bfb6b1bace873ed26a0f69d6bfde27ba.jpg
123,acf9046d1fb65c2020996133795f9b76,4,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma7.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma7jpg.jpg,4/acf9046d1fb65c2020996133795f9b76.jpg
124,2cd4cd289e9c8b7c9cac0c9cf0b9fdd1,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma78.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma78jpg.jpg,3/2cd4cd289e9c8b7c9cac0c9cf0b9fdd1.jpg
125,e61194e04e5e450a4d3d40de07d9f2ed,5,-1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma28.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma28jpg.jpg,5/e61194e04e5e450a4d3d40de07d9f2ed.jpg
126,d740f99aa0236f9972d66f0821cf14b0,4,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma64.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma64jpg.jpg,4/d740f99aa0236f9972d66f0821cf14b0.jpg
127,38c5bd7619923f1297d3b49cebd1bd85,3,2,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif1jpg.jpg,3/38c5bd7619923f1297d3b49cebd1bd85.jpg
128,7a9d20013b87019f62372a31dc98ac92,3,2,malignant melanoma,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma81.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma81jpg.jpg,3/7a9d20013b87019f62372a31dc98ac92.jpg
129,a4b48f03133497b7ff25ec2af7505ef1,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma43jpg.jpg,3/a4b48f03133497b7ff25ec2af7505ef1.jpg
130,f728b8ad950fa5a36cd26cbdf9651179,3,3,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma37.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma37jpg.jpg,3/f728b8ad950fa5a36cd26cbdf9651179.jpg
131,9140159f37dd700e5a4d25351ae805fe,3,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma77.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma77jpg.jpg,3/9140159f37dd700e5a4d25351ae805fe.jpg
132,7041e0d82e0d554237bd1e6dc886a81f,5,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif9.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif9jpg.jpg,5/7041e0d82e0d554237bd1e6dc886a81f.jpg
133,e6a148f384e31d30c51c4472defc1bdf,4,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma11.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma11jpg.jpg,4/e6a148f384e31d30c51c4472defc1bdf.jpg
134,50203f0e1cc3ccf33cd2cbfdfd475c02,3,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma56.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma56jpg.jpg,3/50203f0e1cc3ccf33cd2cbfdfd475c02.jpg
135,f1979b9bf4e026d9204bf15e85984c47,4,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acral_melanoma/acral_melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacralmelanomaacralmelanoma1jpg.jpg,4/f1979b9bf4e026d9204bf15e85984c47.jpg
136,b22e94f7e5cde4d33adf24245ea5faf2,6,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/r/recurrent_memalona/recurrent_memalona4.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrecurrentmemalonarecurrentmemalona4jpg.jpg,6/b22e94f7e5cde4d33adf24245ea5faf2.jpg
137,b12d076ff5807ed202abdecad845d75d,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma77.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma77jpg.jpg,3/b12d076ff5807ed202abdecad845d75d.jpg
138,a9f949191444e250146b49ff8c95c6ac,5,4,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma32.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma32jpg.jpg,5/a9f949191444e250146b49ff8c95c6ac.jpg
139,0d9b3b69f19baf1b3db887dfbacafb26,3,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma34.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma34jpg.jpg,3/0d9b3b69f19baf1b3db887dfbacafb26.jpg
140,32f210990987f39829733c1ab5e7f307,4,3,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma87.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma87jpg.jpg,4/32f210990987f39829733c1ab5e7f307.jpg
141,0b57e0f45e5f6b2da953b908dca9d2a6,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna16.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna16jpg.jpg,3/0b57e0f45e5f6b2da953b908dca9d2a6.jpg
142,a177a5fc4b0e7033c39fb4f2503279ab,6,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma1.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma1jpg.jpg,6/a177a5fc4b0e7033c39fb4f2503279ab.jpg
143,079c3dd9e4b48d119bcdcfc024558128,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma47.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma47jpg.jpg,3/079c3dd9e4b48d119bcdcfc024558128.jpg
144,ba91b9271c0ca0a534ca96e0bab9d98a,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna23.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna23jpg.jpg,3/ba91b9271c0ca0a534ca96e0bab9d98a.jpg
145,8aa0c0210a09a713036cc34e4a77511c,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif16.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif16jpg.jpg,3/8aa0c0210a09a713036cc34e4a77511c.jpg
146,bfead4ee428b49d3de415b28ddee47bf,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna49.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna49jpg.jpg,3/bfead4ee428b49d3de415b28ddee47bf.jpg
147,3edf305f280a7b9753a141631b8f3ad9,5,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma58.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma58jpg.jpg,5/3edf305f280a7b9753a141631b8f3ad9.jpg
148,3b36608c5ee59c5c9d86d64fb5309007,4,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma42.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma42jpg.jpg,4/3b36608c5ee59c5c9d86d64fb5309007.jpg
149,02f11821915d67f20fb15a8e8b96c1d3,6,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma116.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma116jpg.jpg,6/02f11821915d67f20fb15a8e8b96c1d3.jpg
150,1ef72998789229d4659d564ba15e7432,5,6,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/r/recurrent_memalona/recurrent_memalona1.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrecurrentmemalonarecurrentmemalona1jpg.jpg,5/1ef72998789229d4659d564ba15e7432.jpg
151,6744db78a0f5c8b6a5ce65df24cb7473,3,3,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma61.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma61jpg.jpg,3/6744db78a0f5c8b6a5ce65df24cb7473.jpg
152,68528c33db3fc238d183b5d2c14d6f75,3,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4244,httpwwwatlasdermatologicocombrimgimageId4244.jpg,3/68528c33db3fc238d183b5d2c14d6f75.jpg
153,80af44814ea5730ac2e9ba49971ed054,3,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4307,httpwwwatlasdermatologicocombrimgimageId4307.jpg,3/80af44814ea5730ac2e9ba49971ed054.jpg
154,051e5c8ce730d6a81961ca551c9fdb2a,5,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4276,httpwwwatlasdermatologicocombrimgimageId4276.jpg,5/051e5c8ce730d6a81961ca551c9fdb2a.jpg
155,8ad1a12672261156e2dd3ac462215d76,4,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4315,httpwwwatlasdermatologicocombrimgimageId4315.jpg,4/8ad1a12672261156e2dd3ac462215d76.jpg
156,6f7e7323fc3b1d98c4e3bfe5273f6b92,4,4,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4260,httpwwwatlasdermatologicocombrimgimageId4260.jpg,4/6f7e7323fc3b1d98c4e3bfe5273f6b92.jpg
157,06aa37c1fb2ae9dadf126143b98a1640,5,4,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4290,httpwwwatlasdermatologicocombrimgimageId4290.jpg,5/06aa37c1fb2ae9dadf126143b98a1640.jpg
158,4ff1ea06e98ef27ae93b27fbfa384a75,4,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4257,httpwwwatlasdermatologicocombrimgimageId4257.jpg,4/4ff1ea06e98ef27ae93b27fbfa384a75.jpg
159,7c015dcdbe6e3f3c2911a64342c135c6,4,3,melanoma,malignant melanoma,malignant,,http://atlasdermatologico.com.br/img?imageId=4251,httpwwwatlasdermatologicocombrimgimageId4251.jpg,4/7c015dcdbe6e3f3c2911a64342c135c6.jpg
