,md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,local_path
785,a86e0c76a1ebe4a6e03ed630705c398b,3,-1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome66.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome66jpg.jpg,3/a86e0c76a1ebe4a6e03ed630705c398b.jpg
786,b205162338ed0a6a8915a34d04ad7081,6,5,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris34.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris34jpg.jpg,6/b205162338ed0a6a8915a34d04ad7081.jpg
787,aa07d5ff21753220717afa06e64daea8,4,5,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granulome_sarcoidien/granulome_sarcoidien3.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomesarcoidiengranulomesarcoidien3jpg.jpg,4/aa07d5ff21753220717afa06e64daea8.jpg
788,95e40e390237b3478b1f8094436357e2,3,1,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum60.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum60jpg.jpg,3/95e40e390237b3478b1f8094436357e2.jpg
789,8eac9655ead07d391e1b12edb29d891d,4,4,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda9.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda9jpg.jpg,4/8eac9655ead07d391e1b12edb29d891d.jpg
790,b02abb6e18e64ffd99083dcf884ad75a,6,5,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/n/nodular-basal-cell-carcinoma/nodular-basal-cell-carcinoma7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnodularbasalcellcarcinomanodularbasalcellcarcinoma7jpg.jpg,6/b02abb6e18e64ffd99083dcf884ad75a.jpg
791,d05fcb14b5d9b8d4bbad922eca07dea2,6,6,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_chronic_plaque/psoriasis_chronic_plaque33.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasischronicplaquepsoriasischronicplaque33jpg.jpg,6/d05fcb14b5d9b8d4bbad922eca07dea2.jpg
792,05db6170dda8764579bdc0e0d401fa33,3,1,milia,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/miliaria/miliaria80.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmiliariamiliaria80jpg.jpg,3/05db6170dda8764579bdc0e0d401fa33.jpg
793,2a271900fcedee1afe14d81485e1cac9,5,4,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granulome_sarcoidien/granulome_sarcoidien2.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomesarcoidiengranulomesarcoidien2jpg.jpg,5/2a271900fcedee1afe14d81485e1cac9.jpg
794,aa8deafa673ea83adee4242d7572697a,3,3,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum38.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum38jpg.jpg,3/aa8deafa673ea83adee4242d7572697a.jpg
795,f6493f6b44220a61628010ac26a0589d,3,1,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis44.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis44jpg.jpg,3/f6493f6b44220a61628010ac26a0589d.jpg
796,1db228b878cf9e99681fd881c1d70e3b,3,2,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/t/telangiectasias/telangiectasias29.jpg,httpwwwdermaamincomsiteimagesclinicalpicttelangiectasiastelangiectasias29jpg.jpg,3/1db228b878cf9e99681fd881c1d70e3b.jpg
797,bf3b2152b93a350ac138351b3cca078c,3,2,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis/psoriasis56.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispsoriasis56jpg.jpg,3/bf3b2152b93a350ac138351b3cca078c.jpg
798,f97e7a8f1449dbd8fbef29490d7d039b,3,2,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme92.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme92jpg.jpg,3/f97e7a8f1449dbd8fbef29490d7d039b.jpg
799,64c07aac49ad73078795d74a2ef6c860,3,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanome-superficiel-extensif/melanome-superficiel-extensif3.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomesuperficielextensifmelanomesuperficielextensif3jpg.jpg,3/64c07aac49ad73078795d74a2ef6c860.jpg
800,fec8fe4925a926994b0b858304cf4fa2,3,1,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/m/mucous-cyst/mucous-cyst6.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmucouscystmucouscyst6jpg.jpg,3/fec8fe4925a926994b0b858304cf4fa2.jpg
801,8c473bd4885fc19a87bcc1dca7a22f74,3,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma56.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma56jpg.jpg,3/8c473bd4885fc19a87bcc1dca7a22f74.jpg
802,b44ee315d6748446c119496a91a7c439,6,6,vitiligo,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/v/vitiligo/vitiligo95.jpg,httpwwwdermaamincomsiteimagesclinicalpicvvitiligovitiligo95jpg.jpg,6/b44ee315d6748446c119496a91a7c439.jpg
803,4fd3135310dd5a366b0403192a274f97,4,3,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome27.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome27jpg.jpg,4/4fd3135310dd5a366b0403192a274f97.jpg
804,7af4d8c1699b4b604ab56ddef25f0a1f,3,-1,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus/lichen_planus63.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanuslichenplanus63jpg.jpg,3/7af4d8c1699b4b604ab56ddef25f0a1f.jpg
805,4482888f3f6221ceaf1ca911718de758,3,4,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea2jpg.jpg,3/4482888f3f6221ceaf1ca911718de758.jpg
806,e425da88ea8a897e3eae075f7a038b67,6,6,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies44.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies44jpg.jpg,6/e425da88ea8a897e3eae075f7a038b67.jpg
807,6e2c2f20ab1c17d628690bdba66c60f4,5,3,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis99.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis99jpg.jpg,5/6e2c2f20ab1c17d628690bdba66c60f4.jpg
808,518a9007766689869931cd448acfad3c,4,3,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption61.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption61jpg.jpg,4/518a9007766689869931cd448acfad3c.jpg
809,80c3c31eccadc6cdbbac46fcf9de9deb,5,5,sarcoidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sarcoidosis/sarcoidosis28.jpg,httpwwwdermaamincomsiteimagesclinicalpicssarcoidosissarcoidosis28jpg.jpg,5/80c3c31eccadc6cdbbac46fcf9de9deb.jpg
810,9de1afbb265ce50b1d0829f54fe4b668,4,4,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma94.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma94jpg.jpg,4/9de1afbb265ce50b1d0829f54fe4b668.jpg
811,38f5a1f21c8256dc3af93a54b62a8a41,4,1,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma/basal_cell_carcinoma68.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomabasalcellcarcinoma68jpg.jpg,4/38f5a1f21c8256dc3af93a54b62a8a41.jpg
812,f97fc45288f7f115278c9ff6ae54cde3,3,1,lichen simplex,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/chicken_pox/chicken_pox4.jpg,httpwwwdermaamincomsiteimagesclinicalpiccchickenpoxchickenpox4jpg.jpg,3/f97fc45288f7f115278c9ff6ae54cde3.jpg
813,2653e6dc19eeb299b71b74cfa8ac561b,6,4,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma29.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma29jpg.jpg,6/2653e6dc19eeb299b71b74cfa8ac561b.jpg
814,aba082609e966daf665ccfbb264c226f,6,6,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/e/erythroplasia_of_queyrat/erythroplasia_of_queyrat10.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythroplasiaofqueyraterythroplasiaofqueyrat10jpg.jpg,6/aba082609e966daf665ccfbb264c226f.jpg
815,b7a2e8937bb8f5ba34015727d7fed227,5,4,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain26.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain26jpg.jpg,5/b7a2e8937bb8f5ba34015727d7fed227.jpg
816,c6f2b1778c9f5f37cef6634c4efa9c15,4,3,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme66.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme66jpg.jpg,4/c6f2b1778c9f5f37cef6634c4efa9c15.jpg
817,694398f9c2544b3ef11350e7bf3c3d29,5,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma103.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma103jpg.jpg,5/694398f9c2544b3ef11350e7bf3c3d29.jpg
818,5dd12882ef5c8ad33b1314649874a3ff,3,3,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma50.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma50jpg.jpg,3/5dd12882ef5c8ad33b1314649874a3ff.jpg
819,817745a0f35bbbc02ea1af586710ac1b,4,1,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hydrocele/hydrocele5.jpg,httpwwwdermaamincomsiteimagesclinicalpichhydrocelehydrocele5jpg.jpg,4/817745a0f35bbbc02ea1af586710ac1b.jpg
820,1b62c2491ae54cf787079ff80cf46f4b,3,2,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/creeping_neurotic_excoriations/creeping_neurotic_excoriations11.jpg,httpwwwdermaamincomsiteimagesclinicalpicccreepingneuroticexcoriationscreepingneuroticexcoriations11jpg.jpg,3/1b62c2491ae54cf787079ff80cf46f4b.jpg
821,055001e58a8e138321c5691cf71e9619,5,5,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cheloide/cheloide1.jpg,httpwwwdermaamincomsiteimagesclinicalpicccheloidecheloide1jpg.jpg,5/055001e58a8e138321c5691cf71e9619.jpg
822,f1fa0c1a7632dfa036777befc290cc5f,6,6,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses48.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses48jpg.jpg,6/f1fa0c1a7632dfa036777befc290cc5f.jpg
823,e345f4b6c8d605af93a034583cef5126,5,4,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/subacute-cutaneous-lupus-erythematosus/subacute-cutaneous-lupus-erythematosus74.jpg,httpwwwdermaamincomsiteimagesclinicalpicssubacutecutaneouslupuserythematosussubacutecutaneouslupuserythematosus74jpg.jpg,5/e345f4b6c8d605af93a034583cef5126.jpg
824,5af1d6c40462bd14576b8d394caf8fbb,4,2,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lyme-disease/lyme-disease32.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymediseaselymedisease32jpg.jpg,4/5af1d6c40462bd14576b8d394caf8fbb.jpg
825,34c8229dde4160f8c8a4dc42a8f36620,4,3,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn36.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn36jpg.jpg,4/34c8229dde4160f8c8a4dc42a8f36620.jpg
826,2cb3ff37c40ccf6614c4e23c4ed0d91a,3,4,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/melanoma/melanoma64.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelanomamelanoma64jpg.jpg,3/2cb3ff37c40ccf6614c4e23c4ed0d91a.jpg
827,35318d02be7e0768e3e85b57e0a9767d,3,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum80.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum80jpg.jpg,3/35318d02be7e0768e3e85b57e0a9767d.jpg
828,21d68e24071c5b6735d7220c15993b46,4,2,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma10.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma10jpg.jpg,4/21d68e24071c5b6735d7220c15993b46.jpg
829,db7314018845a10942fab2b5e737e436,5,2,telangiectases,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/benign_telangiectasia/benign_telangiectasia2.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbenigntelangiectasiabenigntelangiectasia2jpg.jpg,5/db7314018845a10942fab2b5e737e436.jpg
830,cccc3f58380836361e94814c3ce1e520,3,2,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa3.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa3jpg.jpg,3/cccc3f58380836361e94814c3ce1e520.jpg
831,2010fc96d40d1f41a4a72429c2bbc354,4,4,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic5.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic5jpg.jpg,4/2010fc96d40d1f41a4a72429c2bbc354.jpg
832,da31cdc565e757869ac7ec6c081812de,3,2,urticaria pigmentosa,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaria-pigmentosa/urticaria-pigmentosa112.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticariapigmentosaurticariapigmentosa112jpg.jpg,3/da31cdc565e757869ac7ec6c081812de.jpg
833,aead976c7381704d97c2dacd57a49d0e,3,1,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/physical_urticaria/physical_urticaria3.jpg,httpwwwdermaamincomsiteimagesclinicalpicpphysicalurticariaphysicalurticaria3jpg.jpg,3/aead976c7381704d97c2dacd57a49d0e.jpg
834,b27c205156dd708e20e900708b4038d4,4,3,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hand_eczema/hand_eczema6.jpg,httpwwwdermaamincomsiteimagesclinicalpichhandeczemahandeczema6jpg.jpg,4/b27c205156dd708e20e900708b4038d4.jpg
835,429e7d0f79e45f669b5b0d979e13b9be,4,3,dyshidrotic eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pompholyx/pompholyx34.jpg,httpwwwdermaamincomsiteimagesclinicalpicppompholyxpompholyx34jpg.jpg,4/429e7d0f79e45f669b5b0d979e13b9be.jpg
836,a54cffc0957f64878a216c0e9ca4a0c3,3,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcinosis_cutis/calcinosis_cutis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcinosiscutiscalcinosiscutis5jpg.jpg,3/a54cffc0957f64878a216c0e9ca4a0c3.jpg
837,820ea6176511d5897437ce92ca56b280,3,3,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_cyst/epidermal_cyst27.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalcystepidermalcyst27jpg.jpg,3/820ea6176511d5897437ce92ca56b280.jpg
838,bc3fd36c7d32ae2f2961409049e240b4,3,3,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma/basal_cell_carcinoma43.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomabasalcellcarcinoma43jpg.jpg,3/bc3fd36c7d32ae2f2961409049e240b4.jpg
839,72f25735599ac6811337486bb9441e52,3,6,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome52.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome52jpg.jpg,3/72f25735599ac6811337486bb9441e52.jpg
840,a4c98b8bdf349df8335ac8b8657c68ea,5,4,prurigo nodularis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/prurigo_nodularis/prurigo_nodularis36.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprurigonodularisprurigonodularis36jpg.jpg,5/a4c98b8bdf349df8335ac8b8657c68ea.jpg
841,9800d5cfac69655da9e4b1f0cf11c97f,6,4,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome58.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome58jpg.jpg,6/9800d5cfac69655da9e4b1f0cf11c97f.jpg
842,f8ded86375b789d96330f32e8ae8cae4,3,1,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-springe-ruption/juvenile-springe-ruption8.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilespringeruptionjuvenilespringeruption8jpg.jpg,3/f8ded86375b789d96330f32e8ae8cae4.jpg
843,c3dc0c3622805a47987dba9e38dd28db,3,2,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_atopic/eczema_atopic51.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaatopiceczemaatopic51jpg.jpg,3/c3dc0c3622805a47987dba9e38dd28db.jpg
844,a2d28a6e7d323df3f737c44d36a12054,5,4,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris14.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris14jpg.jpg,5/a2d28a6e7d323df3f737c44d36a12054.jpg
845,8eb36f6db6e7c7800f61441e5b923e2c,3,-1,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tufted_hair_folliculitis/tufted_hair_folliculitis5.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuftedhairfolliculitistuftedhairfolliculitis5jpg.jpg,3/8eb36f6db6e7c7800f61441e5b923e2c.jpg
846,ddb4c65e30a9cd5ac468c0ae3a56b0cc,5,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea44.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea44jpg.jpg,5/ddb4c65e30a9cd5ac468c0ae3a56b0cc.jpg
847,55b0a18bf7d66e453577477afad86967,4,4,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus54.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus54jpg.jpg,4/55b0a18bf7d66e453577477afad86967.jpg
848,a78bed433417e53d42382a8015cce839,3,3,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema44.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema44jpg.jpg,3/a78bed433417e53d42382a8015cce839.jpg
849,01c8b25b26abbf6bf51e5818105ef478,3,-1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma55.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma55jpg.jpg,3/01c8b25b26abbf6bf51e5818105ef478.jpg
850,ac26e7bc786e1b96b7098ab458678608,3,3,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/f/fordyce-spots/fordyce-spots12.jpg,httpwwwdermaamincomsiteimagesclinicalpicffordycespotsfordycespots12jpg.jpg,3/ac26e7bc786e1b96b7098ab458678608.jpg
851,26769725ccdc21e8a6363910cacf61db,5,5,mucous cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/cdle/cdle1.jpg,httpwwwdermaamincomsiteimagesclinicalpicccdlecdle1jpg.jpg,5/26769725ccdc21e8a6363910cacf61db.jpg
852,2fadf772b55f01cb48062fc1f4653bf1,5,5,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme115.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme115jpg.jpg,5/2fadf772b55f01cb48062fc1f4653bf1.jpg
853,28700ba2f17341fda3b56d37a12a09d6,5,4,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare131.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare131jpg.jpg,5/28700ba2f17341fda3b56d37a12a09d6.jpg
854,f328d6f95f589aab72ec36989dc0ccd0,4,4,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema105.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema105jpg.jpg,4/f328d6f95f589aab72ec36989dc0ccd0.jpg
855,e8453432a0e8f50b3cdeb94ecb78bd69,3,3,psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis-pustular/psoriasis-pustular30.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasispustularpsoriasispustular30jpg.jpg,3/e8453432a0e8f50b3cdeb94ecb78bd69.jpg
856,56cde2274a0c0f7fb0a59eeec6af38c7,5,6,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption63.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption63jpg.jpg,5/56cde2274a0c0f7fb0a59eeec6af38c7.jpg
857,af1b6e2825aa246d41df97eefdf6d89e,4,3,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lupus_erythematosus_chronicus_discoides/lupus_erythematosus_chronicus_discoides38.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlupuserythematosuschronicusdiscoideslupuserythematosuschronicusdiscoides38jpg.jpg,4/af1b6e2825aa246d41df97eefdf6d89e.jpg
858,e19700bdfef1034b79b79f1146d38bca,5,3,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses50.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses50jpg.jpg,5/e19700bdfef1034b79b79f1146d38bca.jpg
859,fdc5bc859f975723f384c63dcc0c0ebf,6,6,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/contact_dermatitis/contact_dermatitis16.jpg,httpwwwdermaamincomsiteimagesclinicalpicccontactdermatitiscontactdermatitis16jpg.jpg,6/fdc5bc859f975723f384c63dcc0c0ebf.jpg
860,15e4e61777fdee377d7a930c224939d0,3,3,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma10.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma10jpg.jpg,3/15e4e61777fdee377d7a930c224939d0.jpg
861,0012821d6f11b96cf33f2c2ee5c68d1f,3,2,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma70.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma70jpg.jpg,3/0012821d6f11b96cf33f2c2ee5c68d1f.jpg
862,11031c75a14118ef001a08899c79a21a,5,5,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papillomatosis_confluent_reticulated/papillomatosis_confluent_reticulated2.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapillomatosisconfluentreticulatedpapillomatosisconfluentreticulated2jpg.jpg,5/11031c75a14118ef001a08899c79a21a.jpg
